Date,Open,High,Low,Close,Adj Close,Volume
2003-07-10,26.500000,27.237499,25.555000,26.242498,22.355497,9020140
2003-07-11,26.382502,27.350000,26.200001,26.395000,22.485415,5016960
2003-07-14,26.600000,27.684999,26.549999,26.817499,22.845331,4824140
2003-07-15,27.170000,27.170000,25.605000,25.915001,22.076513,4405960
2003-07-16,26.150000,26.285000,25.504999,25.677500,21.874187,4466360
2003-07-17,25.750000,26.844999,25.700001,26.075001,22.212811,6490480
2003-07-18,26.082500,26.235001,25.750000,25.967499,22.121229,2383380
2003-07-21,26.232500,26.299999,24.950001,25.132500,21.409912,2695120
2003-07-22,25.700001,26.322500,25.000000,26.135000,22.263922,5799040
2003-07-23,26.432501,26.684999,25.200001,25.365000,21.607975,4858940
2003-07-24,25.582500,26.639999,25.549999,26.315001,22.417259,4746280
2003-07-25,26.400000,26.400000,25.900000,26.282501,22.389580,2557800
2003-07-28,26.500000,28.912500,26.450001,28.412500,24.204082,12669560
2003-07-29,28.750000,28.885000,27.325001,28.512501,24.289272,11012820
2003-07-30,28.799999,30.075001,28.049999,29.045000,24.742901,9087140
2003-07-31,29.250000,29.637501,28.000000,28.197500,24.020931,4019500
2003-08-01,28.100000,28.582500,27.567499,27.860001,23.733418,3823780
2003-08-04,28.132502,28.290001,27.625000,27.867498,23.739807,2268300
2003-08-05,28.200001,29.100000,27.705000,27.860001,23.733418,3968600
2003-08-06,27.799999,28.340000,26.912500,27.152500,23.130711,2958100
2003-08-07,27.275000,27.672501,27.000000,27.242498,23.207382,3132520
2003-08-08,27.305000,28.350000,27.305000,28.125000,23.959167,3018540
2003-08-11,27.950001,28.795000,27.500000,28.465000,24.510248,2311020
2003-08-12,28.695000,28.940001,27.162500,27.417500,23.608282,3601260
2003-08-13,27.900000,28.232500,27.299999,27.969999,24.084023,2324800
2003-08-14,28.150000,28.500000,28.000000,28.222500,24.301443,2068400
2003-08-15,28.222500,28.222500,28.222500,28.222500,24.301443,0
2003-08-18,28.500000,29.000000,27.900000,28.782501,24.783640,2125900
2003-08-19,29.045000,29.045000,28.275000,28.545000,24.579136,1313560
2003-08-20,28.745001,29.200001,28.700001,29.025000,24.992449,1727780
2003-08-21,29.200001,30.799999,29.200001,30.155001,25.965450,4204140
2003-08-22,30.639999,30.639999,29.549999,30.010000,25.840599,1951460
2003-08-25,30.500000,31.645000,29.000000,30.110001,25.926706,3984480
2003-08-26,30.000000,33.122501,30.000000,32.462502,27.952362,3947960
2003-08-27,33.000000,34.150002,33.000000,33.509998,28.854328,2555020
2003-08-28,33.950001,34.200001,32.157501,32.397499,27.896391,1937160
2003-08-29,33.000000,35.500000,32.500000,35.020000,30.154541,3917060
2003-09-01,35.432503,37.244999,34.250000,35.119999,30.240652,3936460
2003-09-02,35.200001,36.950001,35.150002,36.622501,31.534395,4411440
2003-09-03,37.389999,38.617500,36.250000,37.522499,32.309353,6215500
2003-09-04,37.882500,41.275002,37.650002,41.192497,35.469463,8739880
2003-09-05,41.750000,45.312500,41.500000,44.660000,38.455215,17394180
2003-09-08,45.299999,48.400002,45.299999,46.947498,40.424904,10947560
2003-09-09,47.250000,48.500000,44.805000,45.642498,39.301208,13288680
2003-09-10,46.057503,47.250000,43.000000,45.672501,39.327053,8668280
2003-09-11,45.500000,47.950001,44.610001,45.397499,39.090252,6963440
2003-09-12,45.790001,46.500000,42.755001,43.494999,37.452080,6624040
2003-09-15,43.599998,44.445000,40.005001,40.292500,34.694515,6172760
2003-09-16,40.900002,42.200001,39.500000,41.202499,35.478085,6928960
2003-09-17,42.220001,43.000000,41.264999,41.584999,35.807434,7846640
2003-09-18,41.849998,42.349998,40.500000,40.917500,35.232677,3578620
2003-09-19,41.200001,41.932503,38.919998,40.305000,34.705273,5643800
2003-09-22,40.945000,41.349998,38.105000,38.744999,33.362015,4149400
2003-09-23,38.682503,39.974998,37.750000,39.645000,34.136971,6168000
2003-09-24,40.349998,41.450001,39.810001,40.150002,34.571812,6597920
2003-09-25,40.185001,44.165001,40.032501,44.165001,38.028988,7655180
2003-09-26,45.099998,46.950001,44.000000,44.272499,38.121552,5674160
2003-09-29,45.000000,45.220001,42.845001,43.037498,37.058147,3555840
2003-09-30,43.450001,45.200001,43.250000,44.595001,38.399242,5515800
2003-10-01,44.799999,46.500000,44.500000,44.922501,38.681248,4630840
2003-10-02,44.922501,44.922501,44.922501,44.922501,38.681248,0
2003-10-03,45.500000,46.000000,44.099998,44.465000,38.287308,2394860
2003-10-06,45.200001,45.200001,43.922501,44.285000,38.132320,1531040
2003-10-07,44.750000,46.224998,44.110001,44.970001,38.722145,4017760
2003-10-08,45.299999,45.744999,43.750000,44.310001,38.153843,1942040
2003-10-09,45.000000,45.000000,44.250000,44.535000,38.347584,1073120
2003-10-10,45.000000,45.142498,43.200001,43.487499,37.445621,947620
2003-10-13,43.994999,45.755001,43.552502,45.297501,39.004150,2212960
2003-10-14,45.650002,46.235001,44.080002,44.509998,38.326054,2955440
2003-10-15,45.247501,45.442497,43.755001,44.232502,38.087116,1910780
2003-10-16,44.747501,44.799999,43.799999,44.040001,37.921356,1001320
2003-10-17,44.369999,45.349998,43.549999,45.035000,38.778118,1587140
2003-10-20,44.500000,45.500000,42.552502,43.205002,37.202366,1335180
2003-10-21,43.439999,43.650002,40.259998,40.735001,35.075523,2286400
2003-10-22,41.000000,41.349998,36.750000,39.982502,34.427578,6963080
2003-10-23,40.500000,40.500000,38.000000,38.427502,33.088627,2570360
2003-10-24,39.000000,40.549999,38.250000,40.235001,34.644997,3261680
2003-10-27,40.349998,41.845001,39.400002,39.912498,34.367306,3391320
2003-10-28,39.750000,40.750000,37.849998,38.787498,33.398605,1995760
2003-10-29,38.935001,39.750000,38.805000,39.090000,33.659077,1266120
2003-10-30,39.150002,40.384998,38.299999,38.542500,33.187645,1678160
2003-10-31,38.974998,40.549999,38.605000,40.172501,34.591183,3307860
2003-11-03,40.724998,44.189999,40.724998,44.189999,38.050518,3657080
2003-11-04,43.750000,45.365002,42.619999,42.982502,37.010784,4173080
2003-11-05,43.250000,44.500000,42.400002,43.395000,37.365967,2874540
2003-11-06,43.994999,44.500000,42.700001,44.060001,37.938580,1270560
2003-11-07,43.000000,44.389999,43.000000,43.494999,37.452080,1036000
2003-11-10,40.057503,44.549999,40.057503,43.847500,37.755592,554780
2003-11-11,44.250000,48.232502,44.250000,48.070000,41.391460,6832100
2003-11-12,48.750000,49.244999,45.055000,45.587502,39.253857,3703840
2003-11-13,45.849998,47.000000,44.105000,44.860001,38.627430,2473580
2003-11-14,46.000000,46.000000,43.902500,44.174999,38.037601,1747460
2003-11-17,44.799999,45.650002,44.049999,44.619999,38.420769,1164920
2003-11-18,45.950001,48.595001,45.150002,47.330002,40.754265,4271000
2003-11-19,47.700001,48.000000,46.500000,47.314999,40.741352,3017720
2003-11-20,48.450001,49.697498,46.615002,47.200001,40.642323,2169120
2003-11-21,47.150002,47.750000,46.200001,46.967499,40.442127,1343120
2003-11-24,47.494999,50.400002,46.997501,49.770000,42.855263,2357300
2003-11-25,50.000000,50.900002,48.500000,50.002499,43.055458,2788880
2003-11-26,50.002499,50.002499,50.002499,50.002499,43.055458,0
2003-11-27,50.250000,52.500000,50.000000,52.080002,44.844330,2266500
2003-11-28,52.750000,54.950001,51.150002,54.032501,46.525566,2483060
2003-12-01,54.000000,55.240002,51.250000,54.570000,46.988384,2402620
2003-12-02,56.250000,60.027500,53.549999,60.027500,51.687653,3305080
2003-12-03,60.150002,66.032501,60.049999,66.032501,56.858353,3093760
2003-12-04,67.500000,72.449997,66.500000,67.882500,58.451328,4675500
2003-12-05,69.000000,70.440002,66.305000,67.389999,58.027256,4406080
2003-12-08,69.000000,71.699997,66.599998,68.157501,58.688129,4056560
2003-12-09,68.500000,70.000000,65.199997,66.337502,57.120979,2342760
2003-12-10,66.294998,67.349998,63.912498,64.959999,55.934856,1436000
2003-12-11,65.750000,67.449997,63.799999,64.690002,55.702385,1128900
2003-12-12,64.572502,66.000000,63.529999,64.162498,55.248158,1035780
2003-12-15,65.000000,67.500000,64.750000,65.650002,56.529003,1221280
2003-12-16,66.199997,69.199997,65.800003,67.989998,58.543903,1848700
2003-12-17,68.250000,74.790001,68.250000,74.790001,64.399162,3846280
2003-12-18,74.995003,78.099998,74.050003,74.669998,64.295815,2767660
2003-12-19,76.050003,76.099998,72.650002,73.379997,63.185040,1656360
2003-12-22,74.000000,76.949997,73.000000,74.612503,64.246300,1540960
2003-12-23,75.699997,76.500000,73.000000,73.692497,63.454117,1176120
2003-12-24,74.885002,74.885002,73.250000,73.769997,63.520855,596840
2003-12-25,73.769997,73.769997,73.769997,73.769997,63.520855,0
2003-12-26,74.750000,75.500000,73.000000,73.794998,63.542358,861380
2003-12-29,74.750000,80.900002,74.250000,79.180000,68.179222,2260880
2003-12-30,80.500000,80.500000,75.250000,76.542503,65.908157,1638960
2003-12-31,77.500000,79.000000,75.250000,77.972504,67.139496,1012620
2004-01-01,78.750000,82.349998,78.750000,80.004997,68.889603,1461140
2004-01-02,80.500000,81.495003,79.000000,79.587502,68.530113,1047740
2004-01-05,82.099998,83.699997,78.250000,78.635002,67.709938,829160
2004-01-06,80.250000,80.250000,74.000000,74.877502,64.474495,802240
2004-01-07,76.000000,76.394997,70.250000,72.150002,62.125927,1648460
2004-01-08,74.250000,74.250000,71.000000,71.517502,61.581295,1620740
2004-01-09,73.949997,76.995003,72.750000,75.510002,65.019112,2234400
2004-01-12,75.900002,75.900002,71.139999,71.769997,61.798714,887020
2004-01-13,73.099998,73.099998,69.504997,70.855003,61.010853,1071540
2004-01-14,71.245003,75.400002,71.199997,74.894997,64.489548,1732200
2004-01-15,76.500000,76.500000,73.330002,74.004997,63.723213,1060720
2004-01-16,74.449997,76.250000,73.099998,74.930000,64.519691,1024300
2004-01-19,75.699997,76.750000,71.250000,72.855003,62.732990,515060
2004-01-20,73.500000,74.849998,70.550003,71.565002,61.622208,511740
2004-01-21,71.750000,73.000000,69.550003,70.605003,60.795578,872800
2004-01-22,71.500000,73.500000,69.500000,71.982498,61.981682,1045740
2004-01-23,73.250000,73.500000,69.050003,70.724998,60.898895,766300
2004-01-26,70.724998,70.724998,70.724998,70.724998,60.898895,0
2004-01-27,71.500000,75.500000,71.500000,73.870003,63.606983,1004280
2004-01-28,75.500000,76.250000,73.572502,74.599998,64.235542,1150320
2004-01-29,74.500000,76.750000,74.129997,75.879997,65.337692,798980
2004-01-30,75.750000,76.727501,74.510002,74.907501,64.500320,500480
2004-02-02,74.907501,74.907501,74.907501,74.907501,64.500320,0
2004-02-03,75.500000,75.500000,72.500000,72.702499,62.601665,548560
2004-02-04,73.750000,73.849998,72.500000,73.572502,63.350792,391640
2004-02-05,74.349998,77.150002,73.000000,76.002502,65.443199,631640
2004-02-06,76.750000,76.750000,74.102501,74.464996,64.119301,156420
2004-02-09,74.934998,74.934998,72.605003,73.142502,62.980526,214580
2004-02-10,73.900002,74.000000,72.110001,72.587502,62.502659,445920
2004-02-11,74.000000,75.500000,73.000000,73.447502,63.243172,424560
2004-02-12,72.550003,75.000000,72.500000,74.312500,63.987988,629780
2004-02-13,74.650002,78.000000,73.750000,75.970001,65.415192,1376320
2004-02-16,75.750000,83.567497,75.205002,83.567497,71.957169,1663860
2004-02-17,85.000000,87.599998,82.605003,83.562500,71.952843,1698240
2004-02-18,84.000000,86.720001,81.000000,81.995003,70.603134,1375300
2004-02-19,82.449997,89.449997,80.250000,86.847504,74.781448,3190740
2004-02-20,88.000000,90.900002,83.250000,88.000000,75.773827,3794920
2004-02-23,87.750000,91.440002,85.300003,87.084999,74.985962,2055620
2004-02-24,86.750000,88.449997,85.500000,86.959999,74.878326,1044820
2004-02-25,87.500000,95.657501,87.500000,95.657501,82.367455,3054960
2004-02-26,96.750000,99.650002,93.050003,94.957497,81.764694,3704260
2004-02-27,95.550003,97.699997,95.500000,95.970001,82.636528,1245860
2004-03-01,96.250000,102.400002,93.815002,101.074997,87.032272,4485140
2004-03-02,101.074997,101.074997,101.074997,101.074997,87.032272,0
2004-03-03,98.750000,98.997498,95.650002,96.639999,83.213425,2101080
2004-03-04,92.500000,94.997498,87.750000,88.379997,76.101036,3159840
2004-03-05,80.599998,84.900002,79.547501,81.165001,69.888458,5745840
2004-03-08,79.997498,89.282501,79.997498,88.847504,76.503593,4901160
2004-03-09,87.250000,92.349998,86.602501,87.480003,75.326088,4276600
2004-03-10,87.500000,88.750000,84.500000,85.455002,73.582405,1721520
2004-03-11,84.849998,87.422501,83.750000,84.212502,72.512550,1622920
2004-03-12,84.400002,85.397499,82.500000,83.772499,72.133667,1620620
2004-03-15,84.750000,85.750000,80.002502,81.510002,70.185501,1430100
2004-03-16,80.500000,80.885002,74.262497,75.254997,64.799530,2258560
2004-03-17,75.787498,77.894997,73.500000,74.610001,64.244164,1594040
2004-03-18,75.300003,76.250000,69.849998,70.397499,60.616905,2170860
2004-03-19,70.500000,74.150002,66.699997,71.867500,61.882679,5334580
2004-03-22,72.000000,72.000000,67.764999,68.257500,58.774227,2881720
2004-03-23,67.500000,69.500000,67.000000,67.580002,58.190857,1569340
2004-03-24,68.750000,71.650002,67.300003,70.519997,60.722397,2844080
2004-03-25,71.500000,73.949997,71.150002,72.842499,62.722225,1995120
2004-03-26,73.400002,75.687500,73.250000,74.574997,64.213997,1781940
2004-03-29,74.900002,76.250000,74.400002,75.019997,64.597198,1010140
2004-03-30,76.000000,76.184998,74.512497,74.977501,64.560593,531640
2004-03-31,75.000000,75.449997,71.300003,72.614998,62.526325,856420
2004-04-01,73.497498,76.000000,73.000000,73.632500,63.402451,1449060
2004-04-02,74.050003,76.500000,74.000000,75.845001,65.307571,1445120
2004-04-05,74.750000,78.849998,72.500000,76.544998,65.910316,1519800
2004-04-06,73.800003,78.250000,73.800003,77.257500,66.523842,986840
2004-04-07,78.220001,78.220001,75.500000,76.272499,65.675674,611560
2004-04-08,77.000000,77.012497,74.055000,74.412498,64.074097,689320
2004-04-09,74.412498,74.412498,74.412498,74.412498,64.074097,0
2004-04-12,74.949997,76.800003,74.500000,75.897499,65.352783,1137840
2004-04-13,76.199997,77.000000,74.750000,76.570000,65.931839,982120
2004-04-14,76.570000,76.570000,76.570000,76.570000,65.931839,0
2004-04-15,76.150002,77.000000,75.497498,75.830002,65.294640,342140
2004-04-16,77.250000,77.250000,75.750000,75.864998,65.324783,248960
2004-04-19,75.750000,76.250000,73.750000,74.305000,63.981522,292580
2004-04-20,75.050003,75.099998,72.800003,73.512497,63.299118,287860
2004-04-21,73.750000,75.099998,72.775002,74.397499,64.061172,478440
2004-04-22,75.250000,81.837502,74.750000,79.934998,68.829315,1843920
2004-04-23,80.722504,81.250000,76.400002,77.037498,66.334389,677080
2004-04-26,77.037498,77.037498,77.037498,77.037498,66.334389,0
2004-04-27,76.500000,76.500000,72.055000,74.889999,64.485245,751260
2004-04-28,74.949997,74.949997,73.105003,73.820000,63.563919,292880
2004-04-29,74.500000,77.849998,73.800003,75.612503,65.107376,831100
2004-04-30,75.750000,76.400002,74.157501,75.082497,64.651001,236360
2004-05-03,75.885002,75.885002,73.500000,74.570000,64.209694,244960
2004-05-04,75.000000,76.500000,74.052498,74.820000,64.424980,278200
2004-05-05,75.997498,76.000000,75.000000,75.400002,64.924408,226240
2004-05-06,76.949997,79.434998,76.000000,76.889999,66.207367,1103900
2004-05-07,77.000000,77.889999,76.057503,76.394997,65.781166,607760
2004-05-10,75.449997,76.449997,75.000000,76.010002,65.449654,363140
2004-05-11,73.150002,75.112503,72.250000,73.235001,63.060188,509060
2004-05-12,71.250000,74.400002,71.250000,73.312500,63.126907,443900
2004-05-13,71.262497,74.599998,69.250000,73.419998,63.219475,1965360
2004-05-14,74.949997,75.250000,68.599998,71.760002,61.790119,1804080
2004-05-17,70.550003,70.599998,64.584999,64.584999,55.611961,604540
2004-05-18,64.000000,68.137497,58.127499,67.004997,57.695740,1905380
2004-05-19,70.750000,70.949997,68.000000,69.787498,60.091663,630200
2004-05-20,72.750000,72.750000,69.000000,70.477501,60.685787,297340
2004-05-21,70.000000,70.747498,69.250000,70.114998,60.373650,178700
2004-05-24,70.500000,72.000000,70.000000,70.267502,60.504990,186260
2004-05-25,70.500000,71.250000,70.099998,70.900002,61.049603,338420
2004-05-26,71.000000,74.000000,71.000000,72.894997,62.767426,527620
2004-05-27,72.050003,73.900002,72.004997,72.945000,62.810482,310520
2004-05-28,72.250000,72.900002,69.750000,70.785004,60.950573,599100
2004-05-31,69.599998,70.000000,67.599998,69.510002,59.852707,349100
2004-06-01,69.500000,70.875000,69.500000,70.035004,60.304779,323160
2004-06-02,68.250000,70.897499,68.250000,69.867500,60.160549,193900
2004-06-03,70.699997,71.175003,67.500000,68.099998,58.638611,573320
2004-06-04,68.650002,68.750000,62.750000,64.922501,55.902569,374680
2004-06-07,66.000000,66.245003,62.049999,62.865002,54.130920,250680
2004-06-08,62.349998,65.489998,62.349998,64.452499,55.497868,720320
2004-06-09,65.389999,67.135002,64.750000,66.294998,57.084389,450020
2004-06-10,65.750000,67.000000,65.750000,66.474998,57.239376,250160
2004-06-11,66.900002,68.800003,66.349998,67.967499,58.524529,931900
2004-06-14,67.250000,67.949997,66.032501,66.264999,57.058552,342600
2004-06-15,66.449997,67.400002,66.250000,66.680000,57.415897,395100
2004-06-16,66.599998,68.150002,66.599998,67.857498,58.429798,202980
2004-06-17,67.000000,68.000000,65.750000,66.362503,57.142509,280880
2004-06-18,65.900002,66.750000,65.750000,66.290001,57.080074,272560
2004-06-21,65.250000,66.449997,64.750000,65.004997,55.973610,634960
2004-06-22,67.250000,67.250000,64.154999,64.550003,55.581825,456300
2004-06-23,64.500000,65.250000,63.000000,63.632500,54.791790,568700
2004-06-24,63.000000,63.000000,58.062500,61.822498,53.233265,1623380
2004-06-25,62.250000,62.250000,60.049999,61.452499,52.914677,1573000
2004-06-28,60.750000,61.400002,59.500000,59.840000,51.526203,1238120
2004-06-29,60.500000,60.500000,58.549999,58.922501,50.736176,1284740
2004-06-30,58.612499,59.900002,56.174999,56.387501,48.553371,948240
2004-07-01,57.250000,58.244999,56.700001,57.472500,49.487640,884080
2004-07-02,58.500000,60.599998,57.950001,59.727501,51.429325,1352580
2004-07-05,60.150002,61.250000,59.154999,60.099998,51.750072,605960
2004-07-06,60.119999,60.750000,59.549999,60.055000,51.711338,279800
2004-07-07,60.000000,60.384998,58.349998,58.832500,50.658676,551760
2004-07-08,59.950001,62.099998,59.349998,60.580002,52.163391,2230740
2004-07-09,56.799999,60.000000,56.799999,59.369999,51.121506,121080
2004-07-12,60.445000,60.445000,58.349998,59.215000,50.988041,226860
2004-07-13,59.549999,59.799999,57.764999,58.345001,50.238907,189560
2004-07-14,58.935001,58.935001,58.205002,58.507500,50.378830,239580
2004-07-15,58.605000,58.849998,58.230000,58.384998,50.273350,63880
2004-07-16,58.750000,58.900002,56.427502,57.445000,49.463951,667400
2004-07-19,58.650002,58.650002,57.250000,57.455002,49.472565,998340
2004-07-20,57.660000,57.797501,56.702499,57.009998,49.089394,158940
2004-07-21,57.500000,57.500000,55.750000,56.090000,48.297203,289320
2004-07-22,56.700001,57.764999,55.950001,56.040001,48.254150,261580
2004-07-23,56.049999,58.500000,56.000000,57.267502,49.311104,830460
2004-07-26,57.500000,57.965000,56.349998,56.610001,48.744961,315440
2004-07-27,57.500000,57.750000,56.000000,56.112499,48.316589,187600
2004-07-28,56.599998,57.500000,54.575001,54.985001,47.345726,1297880
2004-07-29,54.500000,55.000000,52.779999,53.084999,46.044662,603920
2004-07-30,54.049999,57.400002,53.259998,55.257500,47.929035,786920
2004-08-02,54.750000,57.347500,54.099998,54.787498,47.521370,763460
2004-08-03,55.700001,55.900002,53.650002,53.967499,46.810123,623680
2004-08-04,53.750000,54.900002,52.052502,52.297501,45.361599,493980
2004-08-05,53.000000,53.900002,52.000000,53.384998,46.304867,670980
2004-08-06,54.049999,54.575001,52.625000,53.527500,46.428478,658480
2004-08-09,53.700001,56.230000,53.099998,55.584999,48.213100,752200
2004-08-10,56.049999,57.349998,55.500000,57.047501,49.481640,852360
2004-08-11,56.500000,58.849998,56.500000,58.182499,50.466110,1460960
2004-08-12,58.000000,59.250000,55.805000,56.810001,49.275642,806560
2004-08-13,57.450001,60.439999,57.055000,59.402500,51.524311,1527600
2004-08-16,56.250000,59.500000,56.250000,57.805000,50.138683,398080
2004-08-17,58.150002,58.942501,56.500000,56.867500,49.325512,553860
2004-08-18,56.799999,58.200001,56.049999,56.345001,48.872307,304100
2004-08-19,57.200001,57.750000,56.264999,56.439999,48.954704,193260
2004-08-20,56.750000,57.650002,55.662498,56.165001,48.716179,304600
2004-08-23,57.320000,57.320000,54.007500,54.537498,47.304523,353540
2004-08-24,55.500000,55.500000,53.630001,54.222500,47.031303,242000
2004-08-25,55.250000,55.750000,53.299999,54.177502,46.992271,278020
2004-08-26,55.000000,58.500000,54.900002,57.752499,50.093140,1469520
2004-08-27,57.849998,59.000000,57.799999,58.459999,50.706802,793700
2004-08-30,58.500000,60.000000,55.502499,59.627499,51.719460,1122120
2004-08-31,58.255001,59.895000,58.255001,58.794998,50.997379,360760
2004-09-01,57.549999,59.735001,57.549999,58.807499,51.008224,461540
2004-09-02,59.000000,59.450001,58.057499,58.555000,50.789215,299180
2004-09-03,57.349998,58.750000,57.349998,58.292500,50.561520,203320
2004-09-06,58.750000,59.299999,58.599998,58.985001,51.162182,225620
2004-09-07,59.009998,64.699997,58.849998,63.687500,55.241020,3047640
2004-09-08,65.199997,67.400002,64.099998,65.617500,56.915051,3284580
